0.5,1007.08008,-2.0234972853575384,0.521632344121006,slash
1.0,303.588867,1.2408969342758476,0.5602797768418191,slash
1.0,2014.068604,-1.1455544060894238,0.5809308564105141,slash
1.0,300.659179,-1.3769890688187973,0.6100151694999839,slash
0.5,1710.968017,-0.19130075571431174,0.5705417319459384,slash
1.0,300.842285,1.4240678297230627,0.6256825720237759,slash
1.0,604.034425,0.00522209642381255,0.4807801668450055,slash
1.0,604.248046,0.006328771406859168,0.5047152178734751,slash
1.0,1714.477538,1.016998769176998,0.5260397116498989,slash
1.0,6044.158935,0.6542399699607411,0.4658232833838722,slash
1.0,805.297851,-3.1005209129331135E-4,0.9242109320103964,up
1.0,2321.044922,0.8530460926355008,0.9703342013106278,up
1.0,1109.436034,0.8781836203458806,0.9626256793382512,up
1.0,1508.880616,1.078030149466404,0.9599100676162969,up
1.0,1006.988526,0.7917057224280941,0.9476271644936367,up
1.0,1106.567384,0.45931104087839847,0.974938309388257,up
1.0,905.059816,0.7191669729300805,0.9728137016647974,up
2.0,1613.220215,0.47343909773118015,0.973182233837761,up
1.0,1111.114501,0.1351856433303652,0.9338320023114401,up
1.0,1110.076904,0.8868863153705275,0.9706105490708872,up
1.0,805.57251,-0.5784178945969486,0.9685069350649332,down
1.0,905.242921,0.2099089819013643,0.961450803124756,down
1.0,907.867433,0.21652582661433895,0.9756746530428094,down
1.0,905.090329,-0.21781211016503688,0.9743967610892821,down
1.0,3323.791504,0.047706165237132225,0.9667165334209915,down
1.0,1207.855223,-0.24898729529883767,0.9735099308231147,down
1.0,908.477785,-0.22219286105449687,0.961837589583123,down
1.0,703.88794,-0.3594336998062657,0.9640411027380911,down
1.0,805.358887,-0.5591428011479718,0.9685773963718278,down
1.0,907.623291,-0.7255759253348735,0.9734496962223049,down
3.0,1509.979248,-2.0183497730122024,0.47839734273083373,roll
3.0,1309.661863,2.1059295204899695,0.5129710198980308,roll
3.0,1412.170412,1.0333630973663142,0.5512796453404629,roll
3.0,2720.092772,2.370958379691215,0.5663632496926778,roll
3.0,1814.544678,0.13535313634077634,0.5908576071718035,roll
3.0,1409.942628,1.0440924399208775,0.5673276422637917,roll
3.0,1510.314942,1.003244748520688,0.5353535248887895,roll
1.5,1611.419678,-2.2357511544933284,0.5462753968804746,roll
3.0,2769.348146,-0.07687300751521048,0.8978514874774544,roll
3.0,1516.174318,2.1628844710309596,0.5231290290002839,roll
1.0,2320.739747,0.47559208583581974,0.9930241454701186,hide
1.0,906.311035,-0.21897422479729056,0.9950626778303434,hide
1.0,1007.232667,0.3668205855377762,0.9954622700215876,hide
1.0,1007.232665,0.0011200878601361763,0.9986719700776625,hide
1.0,1208.557128,5.19255027693899E-4,0.9982951451194689,hide
1.0,1007.049561,-0.36888281773498643,0.9975425217888181,hide
1.0,1107.60498,-0.4685706095753077,0.994104237513595,hide
1.0,906.494139,-0.22059021315693983,0.9956554552474206,hide
1.0,1006.68335,0.36246580606487055,0.9935040089999456,hide
1.0,911.437987,0.22031990136123902,0.9975425217888181,hide

